CO,Gas,Temp,Humidity,Pressure,Oxygen,Alert,Escape_Time
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),45.6
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),45.3
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),45.1
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),45.0
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),44.9
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),44.9
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),44.8
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),44.8
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),44.8
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),44.8
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),44.7
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),44.7
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),44.7
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),44.7
0,0,0,0,0,20.9,Warning: Low Humidity (Dry Air Discomfort),44.7
0.47,378.53,31.61,63.06,1010.49,19.5,no,44.2
0.44,372.39,31.61,63.06,1010.51,19.53,no,43.1
0.46,378.53,31.61,63.06,1010.47,19.5,no,41.5
0.45,386.35,31.61,63.07,1010.5,19.55,no,39.6
0.46,378.53,31.61,63.08,1010.49,19.55,no,37.5
0.47,383.2,31.61,63.07,1010.49,19.59,no,35.2
0.47,384.77,31.61,63.07,1010.47,19.6,no,32.9
0.48,384.77,31.61,63.12,1010.5,19.61,no,31.0
0.48,386.35,31.61,63.15,1010.5,19.63,no,29.7
0.48,389.51,31.61,63.15,1010.51,19.66,no,29.0
0.48,386.35,31.62,63.15,1010.5,19.69,no,28.7
0.48,381.64,31.62,63.14,1010.51,19.72,no,28.7
0.48,384.77,31.62,63.14,1010.47,19.7,no,28.9
0.48,386.35,31.62,63.12,1010.47,19.71,no,29.2
0.48,392.7,31.61,63.11,1010.49,19.71,no,29.5
0.47,391.1,31.61,63.09,1010.46,19.69,no,29.9
0.48,383.2,31.61,63.09,1010.45,19.68,no,30.3
0.46,387.92,31.61,63.07,1010.44,19.65,no,30.6
0.48,386.35,31.61,63.06,1010.45,19.66,no,30.8
0.49,386.35,31.61,63.04,1010.46,19.65,no,30.9
0.48,386.35,31.61,63.02,1010.46,19.67,no,30.9
0.48,389.51,31.61,63.0,1010.47,19.67,no,30.8
0.49,386.35,31.61,62.99,1010.45,19.68,no,30.8
0.49,392.7,31.61,62.98,1010.44,19.66,no,30.7
0.49,384.77,31.61,62.97,1010.44,19.64,no,30.6
0.48,399.14,31.6,62.96,1010.42,19.6,no,30.5
0.48,392.7,31.6,62.95,1010.45,19.59,no,30.4
0.48,392.7,31.6,62.95,1010.43,19.61,no,30.2
0.48,391.1,31.6,62.94,1010.46,19.57,no,30.0
0.48,386.35,31.61,62.93,1010.45,19.56,no,29.8
0.47,389.51,31.61,62.92,1010.44,19.54,no,29.4
0.48,386.35,31.61,62.92,1010.45,19.52,no,29.1
0.48,400.77,31.61,62.91,1010.44,19.47,Warning: Oxygen Fatigue (Low O2),28.7
0.48,387.92,31.62,62.9,1010.43,19.36,Warning: Oxygen Fatigue (Low O2),28.2
0.49,394.3,31.62,62.89,1010.43,19.34,Warning: Oxygen Fatigue (Low O2),27.7
0.49,391.1,31.62,62.88,1010.4,19.38,Warning: Oxygen Fatigue (Low O2),27.0
0.48,399.14,31.62,62.87,1010.43,19.41,Warning: Oxygen Fatigue (Low O2),26.3
0.49,400.77,31.63,62.86,1010.42,19.39,Warning: Oxygen Fatigue (Low O2),25.6
0.49,395.91,31.63,62.84,1010.46,19.41,Warning: Oxygen Fatigue (Low O2),24.9
0.48,386.35,31.63,62.82,1010.42,19.42,Warning: Oxygen Fatigue (Low O2),24.4
0.47,395.91,31.64,62.81,1010.45,19.45,Warning: Oxygen Fatigue (Low O2),23.9
0.49,395.91,31.64,62.81,1010.43,19.44,Warning: Oxygen Fatigue (Low O2),23.6
0.47,394.3,31.65,62.81,1010.4,19.4,Warning: Oxygen Fatigue (Low O2),23.4
0.48,392.7,31.65,62.8,1010.43,19.36,Warning: Oxygen Fatigue (Low O2),23.4
0.49,384.77,31.65,62.8,1010.43,19.23,Warning: Oxygen Fatigue (Low O2),23.3
0.49,394.3,31.66,62.81,1010.44,19.31,Warning: Oxygen Fatigue (Low O2),23.2
0.49,391.1,31.66,62.81,1010.43,19.34,Warning: Oxygen Fatigue (Low O2),23.0
0.49,395.91,31.66,62.82,1010.43,19.39,Warning: Oxygen Fatigue (Low O2),22.7
0.49,400.77,31.67,62.82,1010.45,19.35,Warning: Oxygen Fatigue (Low O2),22.5
0.49,399.14,31.67,62.82,1010.44,19.34,Warning: Oxygen Fatigue (Low O2),22.2
0.49,394.3,31.67,62.82,1010.45,19.35,Warning: Oxygen Fatigue (Low O2),22.0
0.49,392.7,31.68,62.82,1010.42,19.33,Warning: Oxygen Fatigue (Low O2),21.8
0.49,399.14,31.68,62.82,1010.44,19.39,Warning: Oxygen Fatigue (Low O2),21.7
0.49,392.7,31.68,62.81,1010.43,19.42,Warning: Oxygen Fatigue (Low O2),21.7
0.49,391.1,31.69,62.81,1010.43,19.42,Warning: Oxygen Fatigue (Low O2),21.8
0.49,391.1,31.69,62.82,1010.44,19.38,Warning: Oxygen Fatigue (Low O2),21.9
0.48,395.91,31.69,62.81,1010.4,19.38,Warning: Oxygen Fatigue (Low O2),22.0
0.49,399.14,31.68,62.8,1010.43,19.37,Warning: Oxygen Fatigue (Low O2),22.2
0.5,397.52,31.68,62.79,1010.43,19.34,Warning: Oxygen Fatigue (Low O2),22.2
0.49,395.91,31.68,62.8,1010.42,19.31,Warning: Oxygen Fatigue (Low O2),22.3
0.49,397.52,31.68,62.8,1010.44,19.28,Warning: Oxygen Fatigue (Low O2),22.3
0.49,397.52,31.68,62.8,1010.44,19.2,Warning: Oxygen Fatigue (Low O2),22.2
0.5,399.14,31.67,62.78,1010.4,19.17,Warning: Oxygen Fatigue (Low O2),22.0
0.49,395.91,31.67,62.78,1010.38,19.12,Warning: Oxygen Fatigue (Low O2),21.6
0.5,397.52,31.67,62.77,1010.4,19.17,Warning: Oxygen Fatigue (Low O2),21.2
0.5,399.14,31.66,62.76,1010.41,19.16,Warning: Oxygen Fatigue (Low O2),20.7
0.5,399.14,31.66,62.77,1010.42,19.19,Warning: Oxygen Fatigue (Low O2),20.2
0.51,397.52,31.66,62.76,1010.43,19.21,Warning: Oxygen Fatigue (Low O2),19.7
0.5,400.77,31.66,62.76,1010.44,19.3,Warning: Oxygen Fatigue (Low O2),19.3
0.5,402.4,31.66,62.77,1010.42,19.34,Warning: Oxygen Fatigue (Low O2),19.0
0.5,395.91,31.65,62.77,1010.43,19.32,Warning: Oxygen Fatigue (Low O2),18.9
0.49,394.3,31.65,62.77,1010.41,19.28,Warning: Oxygen Fatigue (Low O2),19.0
0.5,397.52,31.65,62.77,1010.4,19.26,Warning: Oxygen Fatigue (Low O2),19.1
0.49,395.91,31.65,62.78,1010.4,19.27,Warning: Oxygen Fatigue (Low O2),19.3
0.49,399.14,31.65,62.79,1010.42,19.25,Warning: Oxygen Fatigue (Low O2),19.6
0.5,394.3,31.65,62.81,1010.4,19.25,Warning: Oxygen Fatigue (Low O2),19.8
0.49,400.77,31.65,62.83,1010.4,19.23,Warning: Oxygen Fatigue (Low O2),19.9
0.5,395.91,31.65,62.83,1010.44,19.3,Warning: Oxygen Fatigue (Low O2),20.0
0.5,400.77,31.65,62.84,1010.42,19.31,Warning: Oxygen Fatigue (Low O2),20.0
0.5,392.7,31.65,62.83,1010.4,19.29,Warning: Oxygen Fatigue (Low O2),20.0
0.49,399.14,31.65,62.83,1010.4,19.28,Warning: Oxygen Fatigue (Low O2),20.0
0.49,389.51,31.65,62.83,1010.41,19.23,Warning: Oxygen Fatigue (Low O2),20.0
0.49,394.3,31.65,62.83,1010.4,19.19,Warning: Oxygen Fatigue (Low O2),20.0
0.49,400.77,31.64,62.83,1010.38,19.15,Warning: Oxygen Fatigue (Low O2),19.9
0.49,399.14,31.64,62.83,1010.37,19.19,Warning: Oxygen Fatigue (Low O2),19.9
0.48,389.51,31.65,62.84,1010.39,19.23,Warning: Oxygen Fatigue (Low O2),19.7
0.49,392.7,31.65,62.85,1010.39,19.25,Warning: Oxygen Fatigue (Low O2),19.6
0.49,389.51,31.65,62.85,1010.4,19.25,Warning: Oxygen Fatigue (Low O2),19.4
0.49,397.52,31.65,62.84,1010.4,19.25,Warning: Oxygen Fatigue (Low O2),19.2
0.49,392.7,31.64,62.83,1010.38,19.21,Warning: Oxygen Fatigue (Low O2),19.1
0.49,400.77,31.64,62.84,1010.39,19.16,Warning: Oxygen Fatigue (Low O2),19.0
0.49,400.77,31.64,62.85,1010.39,19.13,Warning: Oxygen Fatigue (Low O2),19.0
0.49,391.1,31.65,62.85,1010.38,19.16,Warning: Oxygen Fatigue (Low O2),18.9
0.49,397.52,31.65,62.85,1010.39,19.17,Warning: Oxygen Fatigue (Low O2),18.8
0.48,395.91,31.65,62.85,1010.41,19.19,Warning: Oxygen Fatigue (Low O2),18.7
0.44,358.87,31.66,62.86,1010.42,19.16,Warning: Oxygen Fatigue (Low O2),18.6
0.43,360.35,31.66,62.89,1010.4,19.13,Warning: Oxygen Fatigue (Low O2),18.4
0.42,358.87,31.67,62.88,1010.4,19.15,Warning: Oxygen Fatigue (Low O2),18.2
0.42,364.82,31.67,62.86,1010.36,19.25,Warning: Oxygen Fatigue (Low O2),18.0
0.44,364.82,31.68,62.83,1010.34,19.3,Warning: Oxygen Fatigue (Low O2),17.9
0.43,361.84,31.68,62.8,1010.35,19.38,Warning: Oxygen Fatigue (Low O2),17.9
0.42,355.93,31.69,62.78,1010.36,19.38,Warning: Oxygen Fatigue (Low O2),17.9
0.41,325.53,31.8,60.6,1010.29,19.18,Warning: Oxygen Fatigue (Low O2),53.1
0.33,233.92,31.81,60.58,1010.22,19.16,Warning: Oxygen Fatigue (Low O2),49.7
0.35,229.28,31.81,60.58,1010.23,19.16,Warning: Oxygen Fatigue (Low O2),44.0
0.33,232.99,31.81,60.55,1010.22,19.14,Warning: Oxygen Fatigue (Low O2),34.7
0.34,227.45,31.82,60.52,1010.2,19.14,Warning: Oxygen Fatigue (Low O2),28.4
0.33,232.99,31.82,60.49,1010.22,19.14,Warning: Oxygen Fatigue (Low O2),24.7
0.33,232.05,31.83,60.46,1010.23,19.14,Warning: Oxygen Fatigue (Low O2),22.6
0.34,232.99,31.83,60.42,1010.2,19.15,Warning: Oxygen Fatigue (Low O2),20.9
0.33,232.99,31.84,60.38,1010.2,19.17,Warning: Oxygen Fatigue (Low O2),19.3
0.32,222.92,31.84,60.35,1010.24,19.51,no,17.9
0.32,227.45,31.85,60.33,1010.21,20.07,no,17.3
0.32,214.97,31.85,60.32,1010.22,20.64,no,17.9
0.28,203.11,31.86,60.3,1010.2,20.81,no,20.6
0.3,204.77,31.86,60.28,1010.2,20.83,no,26.3
0.31,217.59,31.87,60.26,1010.17,20.84,no,33.3
0.31,224.72,31.87,60.25,1010.16,20.85,no,39.0
0.33,222.92,31.87,60.22,1010.17,20.85,no,43.4
0.33,228.36,31.87,60.16,1010.17,20.84,no,46.9
0.32,230.2,31.88,60.11,1010.14,20.86,no,49.7
0.34,232.99,31.87,60.07,1010.19,20.87,no,52.0
0.34,232.99,31.87,60.03,1010.16,20.84,no,53.8
0.33,235.8,31.87,60.0,1010.13,20.81,no,55.2
0.32,232.99,31.87,59.98,1010.18,20.82,no,56.1
0.33,236.74,31.87,59.96,1010.17,20.83,no,56.8
0.31,232.99,31.87,59.94,1010.14,20.85,no,57.3
0.34,241.52,31.86,59.93,1010.15,20.83,no,57.6
0.34,241.52,31.86,59.93,1010.14,20.83,no,57.9
0.34,243.45,31.86,59.93,1010.13,20.81,no,58.1
0.33,240.56,31.86,59.9,1010.16,20.83,no,58.1
0.35,242.49,31.86,59.86,1010.2,20.8,no,58.2
0.33,235.8,31.86,59.85,1010.17,20.83,no,58.2
0.33,243.45,31.86,59.82,1010.12,20.84,no,58.3
0.35,246.38,31.87,59.79,1010.13,20.88,no,58.3
0.32,239.6,31.87,59.75,1010.14,20.86,no,58.4
0.34,242.49,31.87,59.7,1010.12,20.84,no,58.4
0.34,246.38,31.88,59.66,1010.13,20.84,no,58.5
0.33,245.4,31.88,59.61,1010.12,20.87,no,58.5
0.33,239.6,31.88,59.57,1010.13,20.89,no,58.5
0.32,239.6,31.89,59.53,1010.1,20.89,no,58.6
0.33,238.64,31.89,59.48,1010.09,20.83,no,58.7
0.32,233.92,31.9,59.45,1010.12,20.8,no,58.7
0.32,233.92,31.9,59.4,1010.09,20.77,no,58.7
0.33,232.99,31.91,59.37,1010.14,20.79,no,58.7
0.33,235.8,31.91,59.35,1010.12,20.88,no,58.6
0.33,236.74,31.91,59.32,1010.13,21.01,no,58.6
0.33,241.52,31.91,59.29,1010.13,21.01,no,58.7
0.34,245.4,31.92,59.26,1010.1,20.94,no,58.8
0.33,242.49,31.92,59.22,1010.1,20.88,no,58.9
0.35,251.33,31.92,59.2,1010.08,20.92,no,59.0
0.34,250.33,31.93,59.19,1010.11,20.91,no,59.0
0.33,249.34,31.93,59.19,1010.11,20.85,no,59.1
0.35,253.33,31.93,59.15,1010.08,20.86,no,59.2
0.33,252.33,31.93,59.13,1010.08,20.91,no,59.3
0.35,250.33,31.93,59.11,1010.07,20.99,no,59.4
0.33,250.33,31.93,59.12,1010.13,20.92,no,59.5
0.34,248.35,31.93,59.1,1010.1,20.87,no,59.5
0.34,250.33,31.93,59.07,1010.11,20.84,no,59.5
0.33,248.35,31.93,59.04,1010.09,20.88,no,59.4
0.33,248.35,31.93,59.02,1010.1,20.87,no,59.4
0.32,250.33,31.93,58.99,1010.1,20.87,no,59.4
0.34,249.34,31.92,58.97,1010.12,20.86,no,59.3
0.32,249.34,31.92,58.94,1010.16,20.89,no,59.3
0.31,236.74,31.92,58.92,1010.12,20.89,no,59.3
0.33,248.35,31.92,58.9,1010.1,20.9,no,59.3
0.33,249.34,31.92,58.88,1010.11,20.88,no,59.2
0.33,247.36,31.92,58.86,1010.14,20.89,no,59.2
0.33,250.33,31.92,58.84,1010.12,20.88,no,59.2
0.34,249.34,31.92,58.82,1010.16,20.86,no,59.2
0.33,253.33,31.92,58.78,1010.09,20.85,no,59.2
0.35,248.35,31.92,58.75,1010.11,20.84,no,59.1
0.33,248.35,31.92,58.74,1010.07,20.84,no,59.1
0.33,247.36,31.92,58.71,1010.08,20.82,no,59.1
0.36,310.1,31.98,57.61,1009.55,19.13,Warning: Oxygen Fatigue (Low O2),50.7
0.37,314.05,31.98,57.62,1009.54,19.24,Warning: Oxygen Fatigue (Low O2),44.5
0.39,318.04,31.99,57.61,1009.53,19.25,Warning: Oxygen Fatigue (Low O2),35.1
0.36,318.04,31.99,57.6,1009.54,19.28,Warning: Oxygen Fatigue (Low O2),28.2
0.37,326.16,32.0,57.59,1009.58,19.25,Warning: Oxygen Fatigue (Low O2),23.7
0.35,288.54,32.0,57.56,1009.54,19.22,Warning: Oxygen Fatigue (Low O2),20.8
0.36,297.25,32.01,57.54,1009.55,18.59,Warning: Oxygen Fatigue (Low O2),18.9
0.38,302.34,32.02,57.52,1009.54,18.97,Warning: Oxygen Fatigue (Low O2),17.2
0.38,314.05,32.03,57.51,1009.53,20.29,no,16.0
0.4,319.38,32.04,57.5,1009.56,20.28,no,15.5
0.39,320.73,32.04,57.47,1009.57,20.24,no,16.0
0.4,326.16,32.05,57.43,1009.56,20.18,no,18.1
0.4,327.53,32.06,57.39,1009.57,20.19,no,22.3
0.39,335.86,32.07,57.38,1009.59,20.29,no,28.4
0.41,341.52,32.07,57.36,1009.57,20.5,no,35.1
0.4,328.91,32.08,57.36,1009.56,20.69,no,41.3
0.41,340.1,32.08,57.37,1009.55,20.79,no,46.2
0.41,345.82,32.09,57.38,1009.56,20.8,no,49.8
0.41,340.1,32.09,57.39,1009.52,20.69,no,52.0
0.41,351.62,32.09,57.41,1009.54,20.48,no,53.4
0.41,348.71,32.09,57.42,1009.51,20.27,no,54.2
0.41,354.55,32.09,57.42,1009.52,20.18,no,54.6
0.41,356.03,32.09,57.41,1009.5,20.19,no,54.9
0.42,357.51,32.09,57.44,1009.52,20.19,no,55.3
0.42,350.16,32.09,57.46,1009.51,20.23,no,55.8
0.43,364.99,32.09,57.49,1009.55,20.22,no,56.3
0.43,364.99,32.09,57.52,1009.51,20.22,no,56.7
0.43,358.99,32.09,57.54,1009.51,20.22,no,56.9
0.43,364.99,32.09,57.56,1009.49,20.22,no,57.0
0.43,364.99,32.08,57.56,1009.51,20.21,no,57.0
0.46,369.55,32.08,57.55,1009.52,20.19,no,57.0
0.44,369.55,32.08,57.56,1009.51,20.18,no,56.9
0.43,372.61,32.08,57.57,1009.5,20.29,no,56.9
0.45,371.08,32.08,57.59,1009.53,20.42,no,57.1
0.45,372.61,32.08,57.63,1009.52,20.46,no,57.4
0.44,369.55,32.07,57.64,1009.52,20.33,no,57.5
0.43,360.48,32.07,57.64,1009.51,20.24,no,57.3
0.43,363.48,32.07,57.65,1009.52,20.24,no,57.1
0.44,371.08,32.07,57.64,1009.53,20.29,no,56.9
0.44,372.61,32.06,57.59,1009.51,20.32,no,57.2
0.47,375.7,32.06,57.57,1009.51,20.29,no,57.2
0.43,377.25,32.05,57.57,1009.49,20.27,no,57.1
0.46,378.81,32.05,57.58,1009.47,20.28,no,57.0
0.46,381.94,32.05,57.6,1009.47,20.26,no,57.0
0.47,383.52,32.05,57.62,1009.46,20.22,no,56.9
0.43,369.55,32.08,57.83,1009.47,20.24,no,57.0
0.45,357.51,32.17,58.18,1009.57,20.26,no,57.0
0.44,357.51,32.31,58.64,1009.54,20.3,no,57.1
0.42,340.1,32.47,59.07,1009.52,20.21,no,57.1
0.44,356.03,32.57,58.82,1009.47,20.21,no,57.1
0.46,354.55,32.64,58.55,1009.49,20.19,no,57.0
0.45,357.51,32.67,58.27,1009.49,20.22,no,57.0
0.45,363.48,32.69,58.06,1009.46,20.23,no,57.1
0.46,364.99,32.69,57.87,1009.5,20.23,no,57.2
0.46,372.61,32.72,58.86,1009.49,20.26,no,57.2
0.46,366.5,32.86,59.71,1009.52,20.26,no,57.3
0.47,364.99,33.02,60.48,1009.55,20.28,no,57.3
0.45,368.02,33.18,61.23,1009.52,20.27,no,57.3
0.47,369.55,33.34,61.93,1009.46,20.28,no,57.4
0.47,371.08,33.42,61.43,1009.52,20.26,no,57.4
0.47,372.61,33.46,60.8,1009.45,20.25,no,57.4
0.46,372.61,33.46,60.24,1009.53,20.27,no,57.4
0.47,374.15,33.44,59.74,1009.51,20.29,no,57.5
0.46,374.15,33.41,59.3,1009.48,20.31,no,57.6
0.47,374.15,33.37,58.92,1009.49,20.29,no,57.6
0.47,375.7,33.33,58.63,1009.48,20.28,no,57.7
0.48,385.1,33.29,58.43,1009.5,20.25,no,57.7
0.49,397.95,33.25,58.19,1009.5,20.24,no,57.7
0.49,391.48,33.21,57.96,1009.47,20.23,no,57.7
0.49,402.87,33.16,57.77,1009.44,20.23,no,57.7
0.5,394.7,33.11,57.62,1009.44,20.23,no,57.7
0.49,404.52,33.06,57.5,1009.45,20.24,no,57.8
0.49,401.22,33.01,57.4,1009.44,20.24,no,57.8
0.5,402.87,32.96,57.33,1009.45,20.22,no,57.8
0.51,406.17,32.91,57.27,1009.41,20.24,no,57.8
0.51,404.52,32.86,57.25,1009.44,20.27,no,57.8
0.51,407.84,32.82,57.23,1009.45,20.28,no,57.9
0.52,414.55,32.77,57.21,1009.42,20.26,no,57.9
0.52,417.94,32.73,57.21,1009.42,20.25,no,57.9
0.51,411.18,32.68,57.2,1009.39,20.22,no,57.8
0.54,416.24,32.64,57.21,1009.41,20.22,no,57.7
0.51,411.18,32.6,57.21,1009.4,20.18,no,57.7
0.53,416.24,32.56,57.23,1009.39,20.18,no,57.6
0.51,411.18,32.53,57.24,1009.38,20.2,no,57.6
0.53,421.36,32.49,57.27,1009.43,20.25,no,57.6
0.52,414.55,32.46,57.31,1009.37,20.25,no,57.7
0.51,416.24,32.44,57.32,1009.35,20.26,no,57.7
0.51,411.18,32.41,57.31,1009.37,20.25,no,57.8
0.51,411.18,32.39,57.32,1009.4,20.25,no,57.8
0.54,416.24,32.37,57.32,1009.41,20.24,no,57.7
0.52,409.5,32.36,57.33,1009.39,20.26,no,57.6
0.54,396.32,32.35,57.34,1009.38,20.26,no,57.6
0.38,342.95,32.34,57.35,1009.38,20.23,no,57.6
1.91,479.5,32.33,57.37,1009.39,20.22,no,57.4
2.72,475.67,32.33,57.38,1009.39,20.19,no,57.1
2.12,497.09,32.32,57.41,1009.38,20.2,no,57.0
2.32,491.16,32.32,57.4,1009.41,20.18,no,56.8
2.26,475.67,32.31,57.41,1009.38,20.18,no,56.6
2.36,469.97,32.31,57.39,1009.37,20.21,no,56.3
2.37,464.33,32.31,57.33,1009.41,20.21,no,56.0
2.56,453.24,32.31,57.29,1009.36,20.2,no,55.7
2.61,458.76,32.3,57.26,1009.36,20.19,no,55.5
2.42,481.43,32.3,57.24,1009.37,20.2,no,55.5
2.43,466.2,32.29,57.23,1009.34,20.21,no,55.5
0.51,411.42,32.29,57.22,1009.35,20.0,no,55.5
0.51,400.0,32.28,57.21,1009.37,19.62,no,55.3
0.5,400.0,32.27,57.19,1009.36,19.23,Warning: Oxygen Fatigue (Low O2),54.5
0.53,378.13,32.27,57.18,1009.37,19.13,Warning: Oxygen Fatigue (Low O2),52.8
0.51,376.61,32.26,57.19,1009.33,19.12,Warning: Oxygen Fatigue (Low O2),46.5
0.51,372.08,32.26,57.19,1009.32,19.14,Warning: Oxygen Fatigue (Low O2),38.1
0.51,370.58,32.25,57.2,1009.33,19.15,Warning: Oxygen Fatigue (Low O2),31.2
0.51,363.17,32.24,57.2,1009.33,19.15,Warning: Oxygen Fatigue (Low O2),26.1
0.5,351.58,32.24,57.2,1009.37,19.12,Warning: Oxygen Fatigue (Low O2),22.4
0.51,360.24,32.24,57.21,1009.36,18.3,Warning: Oxygen Fatigue (Low O2),16.0
0.51,357.33,32.24,57.21,1009.32,18.9,Warning: Oxygen Fatigue (Low O2),14.7
0.54,360.24,32.24,57.22,1009.37,19.5,no,13.7
0.53,360.24,32.24,57.21,1009.36,20.83,no,13.3
0.54,351.58,32.24,57.22,1009.35,20.84,no,13.7
0.53,354.44,32.24,57.23,1009.35,20.82,no,15.7
0.56,366.12,32.23,57.23,1009.36,20.83,no,21.8
0.57,364.64,32.23,57.22,1009.36,20.81,no,30.6
0.53,353.01,32.23,57.2,1009.35,20.82,no,38.0
0.55,353.01,32.23,57.18,1009.35,20.82,no,43.4
0.54,357.33,32.23,57.18,1009.35,20.84,no,47.4
0.57,357.33,32.23,57.18,1009.36,20.84,no,50.5
0.58,353.01,32.23,57.19,1009.34,20.85,no,53.0
0.56,354.44,32.22,57.19,1009.37,20.84,no,54.7
0.57,354.44,32.22,57.2,1009.34,20.87,no,56.0
0.56,350.15,32.22,57.2,1009.34,20.87,no,56.8
0.56,354.44,32.22,57.19,1009.34,20.87,no,57.4
0.57,351.58,32.22,57.2,1009.33,20.84,no,57.8
0.57,351.58,32.22,57.21,1009.32,20.81,no,58.1
0.58,351.58,32.22,57.23,1009.29,20.84,no,58.3
0.56,353.01,32.22,57.25,1009.32,20.84,no,58.4
0.6,360.24,32.22,57.27,1009.31,20.86,no,58.5
0.59,360.24,32.22,57.29,1009.33,20.85,no,58.6
0.62,363.17,32.22,57.3,1009.3,20.83,no,58.7
0.61,366.12,32.21,57.32,1009.27,20.79,no,58.7
0.6,370.58,32.21,57.29,1009.31,20.77,no,58.6
0.58,360.24,32.21,57.29,1009.31,20.8,no,58.6
0.59,363.17,32.2,57.27,1009.3,20.82,no,58.6
0.6,360.24,32.2,57.26,1009.37,20.83,no,58.6
0.6,358.78,32.2,57.23,1009.32,20.81,no,58.6
0.6,358.78,32.2,57.2,1009.33,20.8,no,58.7
0.57,354.44,32.2,57.15,1009.32,20.79,no,58.6
0.56,350.15,32.21,57.11,1009.35,20.79,no,58.6
0.56,350.15,32.21,57.06,1009.32,20.8,no,58.6
0.57,350.15,32.22,57.02,1009.33,20.81,no,58.6
0.58,351.58,32.22,57.0,1009.31,20.81,no,58.6
0.58,357.33,32.23,56.99,1009.32,20.81,no,58.6
0.6,357.33,32.23,56.99,1009.29,20.81,no,58.5
0.61,360.24,32.23,57.0,1009.29,20.81,no,58.5
0.6,364.64,32.23,57.03,1009.3,20.81,no,58.5
0.6,364.64,32.23,57.05,1009.32,20.81,no,58.5
0.62,357.33,32.23,57.07,1009.3,20.77,no,58.5
0.58,353.01,32.23,57.07,1009.24,20.77,no,58.4
0.59,358.78,32.23,57.08,1009.25,20.78,no,58.4
0.58,364.64,32.23,57.09,1009.23,20.83,no,58.4
0.6,357.33,32.23,57.09,1009.24,20.84,no,58.5
0.59,357.33,32.24,57.1,1009.24,20.82,no,58.5
0.59,357.33,32.24,57.13,1009.22,20.83,no,58.6
0.61,353.01,32.24,57.15,1009.22,20.83,no,58.6
0.58,355.89,32.24,57.18,1009.21,20.83,no,58.6
0.6,354.44,32.25,57.2,1009.24,20.77,no,58.5
0.58,350.15,32.25,57.2,1009.23,20.77,no,58.5
0.57,348.73,32.25,57.24,1009.26,20.7,no,58.5
0.6,347.32,32.26,57.26,1009.25,20.68,no,58.4
0.57,347.32,32.26,57.22,1009.25,20.63,no,58.3
0.58,343.1,32.27,57.21,1009.24,20.67,no,58.2
0.61,351.58,32.27,57.23,1009.23,20.7,no,58.2
0.61,350.15,32.28,57.25,1009.22,20.75,no,58.1
0.6,350.15,32.28,57.27,1009.24,20.74,no,58.2
0.6,350.15,32.28,57.27,1009.23,20.72,no,58.1
0.61,350.15,32.28,57.25,1009.2,20.69,no,58.1
0.61,350.15,32.29,57.25,1009.24,20.69,no,58.0
0.61,351.58,32.29,57.23,1009.22,20.69,no,57.9
0.61,355.89,32.29,57.22,1009.22,20.7,no,57.8
0.6,351.58,32.3,57.22,1009.21,20.7,no,57.8
0.61,350.15,32.3,57.2,1009.21,20.71,no,57.8
0.62,354.44,32.3,57.18,1009.21,20.72,no,57.9
0.61,350.15,32.3,57.18,1009.18,20.73,no,57.9
0.62,357.33,32.31,57.2,1009.18,20.74,no,57.9
0.63,360.24,32.31,57.25,1009.21,20.73,no,57.9
0.62,358.78,32.3,57.24,1009.2,20.72,no,57.9
0.61,360.24,32.3,57.25,1009.18,20.72,no,57.9
0.62,351.58,32.3,57.25,1009.19,20.73,no,57.9
0.92,493.38,32.3,57.37,1009.2,20.56,no,57.9
0.93,513.05,32.3,57.53,1009.2,20.23,no,57.6
0.95,513.05,32.3,57.55,1009.2,19.92,no,57.2
0.93,513.05,32.31,57.74,1009.21,19.78,no,56.6
0.93,505.1,32.32,57.96,1009.19,19.68,no,55.9
0.94,507.07,32.33,58.32,1009.18,19.63,no,55.2
0.93,507.07,32.34,58.43,1009.19,19.64,no,54.4
0.93,507.07,32.35,58.62,1009.2,19.66,no,51.8
0.94,491.45,32.35,58.94,1009.2,19.6,no,46.4
0.95,491.45,32.37,59.62,1009.21,19.6,no,40.0
0.94,481.91,32.39,59.84,1009.2,19.59,no,34.5
0.93,483.81,32.39,59.75,1009.18,19.59,no,30.4
0.94,503.13,32.4,59.88,1009.17,19.68,no,27.4
0.7,390.49,32.4,59.74,1009.19,19.77,no,25.3
0.68,360.24,32.4,59.73,1009.17,19.69,no,24.2
